b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-2.890000000000045,-0.8592901391533512,-0.03826855187205627,0.4567122835188746,0.6567924418440357,0.674600230714884,0.690833395474842,0.6930191750980527,-0.5155567116809291,-0.21135642218704126,0.07722103271285856,-0.488783543332685,-0.6554307116104869,0.02814614778736857,0.6835768593978555,True
-2.885000000000045,1.0318221760632451,-0.7525100703953885,-0.14377118589473847,0.560127234322942,0.690833395474842,0.6915783599888489,0.6931471805599453,-0.49405338094068907,0.23309647910386622,-0.14353365072459293,-0.4325380193921246,-0.6726373908577299,0.01328967642526968,0.6859270672829996,True
-2.880000000000045,1.8193451101559501,-1.1024280802046194,1.506760965399158,0.6486759339353328,0.6868620016589055,0.690833395474842,0.6931391805386118,-0.597198779951433,0.3344899067464347,-0.21000297266431855,-0.5320055264821514,-0.7365739177958882,-0.10568870456993151,0.6308852132259567,True
-2.8750000000000453,-0.09141796984168882,0.8050814026790164,-0.35079318491448286,0.5645217214043494,0.6896150198775521,0.6926350931428009,0.6924990405193354,-0.5019753422392718,-0.025414791817812962,0.009365373511204114,-0.4120791486481886,-0.71900826446281,0.2421039144083541,0.9611121788711641,True
-2.8700000000000454,-0.8444667643262866,-0.339817142009708,-0.9917409758877752,0.5645217214043494,0.6589556806830628,0.6910977801629237,0.6928591529055732,-0.4066504291489639,-0.18612972019403806,0.08279341248956903,-0.3505132487503249,-0.5413533834586466,0.14041514041514058,0.6817685238737872,True
-2.8650000000000455,1.0603888770255945,1.3994649157689796,-0.4981213357434955,0.45270073967914404,0.5730569171314204,0.6930191750980527,0.6927551293225422,-0.453196829694405,0.2823670432972029,-0.15331507400299935,-0.39387947805851037,-0.7246975225657768,-0.0160361052429423,0.7086614173228345,True
-2.8600000000000456,-0.6714578066833496,-0.9791143383135711,0.029458627901891844,0.6669251684863668,0.6074369177669534,0.6929471672244782,0.6923469670899615,-0.4511285890402959,-0.17072756059353472,0.02933845541826762,-0.4488674509978735,-0.5911964785914365,0.1706282513005204,0.7618247298919569,True
-2.8550000000000457,1.5216439663022072,-1.23560345980804,0.9414938418777854,0.6396999682785772,0.6877293893152671,0.6931151802186033,0.6915783599888489,-0.5465929426779954,0.36281096322368295,-0.17609648994042726,-0.5222618469986826,-0.6772913466461854,-0.10682283666154624,0.5704685099846392,True
-2.850000000000046,1.1692950565465428,1.7708734007269789,-1.4205321932164636,0.38256702755179584,0.5294276643957023,0.6931391805386118,0.6924990405193354,-0.5731868926087006,0.23794730048189155,-0.1811263995523116,-0.3082961469741841,-0.7861565785052561,-0.09419350709611352,0.6919630714091426,True
-2.845000000000046,-0.7746783141741629,0.7263346839068565,0.38423579279057124,0.6222638287869882,0.6931391805386118,0.6913460990017393,0.6915783599888489,-0.5068941755867854,-0.17655950358577813,0.06725951133450549,-0.48264254677505203,-0.6800481734243276,0.12525090325170618,0.8052990766760337,True
-2.840000000000046,-1.0606039713077744,-1.256150082780918,-0.5208633107407303,0.6341786357122057,0.589135671956945,0.6896150198775521,0.6913460990017393,-0.3857407713620492,-0.18143085579274248,0.05489265223976828,-0.39512501932270316,-0.5274013438824344,0.23574340546898942,0.7631447493514238,True
-2.835000000000046,-0.5496038420541001,-0.039027358671592544,-0.5895984163739872,0.5623351446188083,0.6885320764504561,0.6930751788318458,0.6924990405193354,-0.4129808121142655,-0.20380390882563693,0.0715965885194787,-0.38271657656673747,-0.5842121265462227,0.12100942535725134,0.705221551903474,True
-2.8300000000000463,-0.30738408196959355,-0.9469195937893913,0.7672703618738687,0.6923469670899615,0.6191006644255871,0.6930751788318458,0.6905529364152048,-0.5054930163756336,-0.022228952295497647,0.0035230730541041923,-0.5117484037608319,-0.7165991902834008,0.26206973804227807,0.9786689283256789,True
-2.8250000000000464,0.30007791885358914,-0.568959325739684,0.5361212162256845,0.6436530712983656,0.6917945705986355,0.6917945705986355,0.6921788679764836,-0.5525145568929528,0.10157064702956815,-0.06347408106901083,-0.4935233700142602,-0.7338884343264186,0.16454091864401343,0.898429352970432,True
-2.8200000000000465,-0.1948635760119285,-0.32704397509426064,-0.6759974907414156,0.5510799280869728,0.6902563939353337,0.6929471672244782,0.6926350931428009,-0.37985390897833354,-0.017574333228091002,0.01124127821949481,-0.37791426264172445,-0.6352941176470588,0.34429771908763507,0.9795918367346939,True
-2.8150000000000466,1.5936089221188898,0.8683503294253586,0.6649678917728138,0.5556469516188689,0.5812594319855474,0.6929471672244782,0.6928591529055732,-0.49733510233856315,0.31018744881853344,-0.2256135584885489,-0.4984133469927993,-0.708843537414966,-0.07875150060023994,0.630092036814726,True
-2.8100000000000467,1.7713335668399264,1.4094119311862925,-0.9026019364530186,0.34231331619135297,0.49197129966350894,0.6921788679764836,0.6927551293225422,-0.5299943712637623,0.28993085122321294,-0.20882365200905223,-0.356448331754413,-0.73282675259302,-0.13373090302826274,0.5990958495647573,True
-2.805000000000047,1.9618783358827188,-0.5247800360455676,0.5291779617152226,0.5771993483670567,0.6436530712983656,0.6930751788318458,0.6928591529055732,-0.5882775712154484,0.38709336778778364,-0.2287645797654047,-0.49066416754191067,-0.7374981997407627,-0.16536781296506708,0.5721303867756956,True
-2.800000000000047,0.7795340070784579,-0.1528383636456609,1.6871593465332604,0.6534181947937018,0.6713564357727346,0.6931151802186033,0.6930751788318458,-0.4235979171397301,0.2191356122138063,-0.10600339216282474,-0.5205151776336826,-0.6713389656938045,0.11431131592421917,0.7856502816180236,True
-2.795000000000047,-0.6701764005307298,-1.7038344418852953,0.32464601571703866,0.6721923988030205,0.5730569171314204,0.6923469670899615,0.691994737783755,-0.4260728296238131,-0.15880143390474552,0.05299598022439755,-0.47100705723373165,-0.5887820512820513,0.20673076923076916,0.7955128205128205,True
-2.790000000000047,-1.5165902589123035,0.9480517712271889,0.30757834191563627,0.654560249527232,0.6815502814029536,0.6927551293225422,0.6929471672244782,-0.4862706592285428,-0.29175916028653825,0.10852839829497204,-0.47123430553103335,-0.6163071848329089,-0.0005444268306351585,0.6157627580022738,True
-2.785000000000047,-1.340252377772314,0.09036635413255262,0.7346059423629022,0.683314913574166,0.6383465819821483,0.6931151802186033,0.6902563939353337,-0.5066636080679,-0.2766915722878581,0.11020888380757102,-0.49727341409092035,-0.6383128520225294,0.00473630312340001,0.6430491551459294,True
-2.7800000000000473,1.304049245715916,0.21201260166070407,-0.6042915626442428,0.42270908780599087,0.6222638287869882,0.6917945705986355,0.6881388137135884,-0.43989148362584385,0.29703436757042173,-0.15199599880420053,-0.3750282982544775,-0.6250501355665721,-0.07355890327445436,0.5514912322921177,True
-2.7750000000000474,-0.9730087215653511,-0.06794447434593498,-1.7986852484963043,0.5139566706172256,0.6696343095488462,0.690833395474842,0.6930751788318458,-0.31340753129220894,-0.21897618554683818,0.05837110423577459,-0.28469620269731616,-0.48306569577727415,0.18483869412161813,0.6679043898988923,True
-2.7700000000000475,-1.5746426439103285,-0.6194060815056801,-0.10795656811661955,0.6600115406504978,0.583258840128597,0.691994737783755,0.6917945705986355,-0.3748672134991876,-0.3811948778825836,0.1364096018830825,-0.4309604794156888,-0.4946757328885753,0.012284303034190702,0.506960035922766,True
-2.7650000000000476,-0.9572773034673995,0.8100880564711557,1.1139393859868516,0.6610502784404404,0.6923469670899615,0.6885320764504561,0.6931471805599453,-0.5275128530422039,-0.23744583804434502,0.11231886169254113,-0.5163260367083042,-0.6883276274142497,0.049253924165105545,0.7375815515793552,True
-2.7600000000000477,-0.6914956041585347,0.2175191719283501,0.14742203222143166,0.6222638287869882,0.6844097029195598,0.6926350931428009,0.6923469670899615,-0.4707087171569683,-0.13704475120400783,0.04301124630292134,-0.45390602058486546,-0.6452367224037414,0.16573771542059035,0.8109744378243318,True
-2.755000000000048,0.9729540520158051,-0.9709870158956564,-1.5261407814906076,0.45270073967914404,0.6929471672244782,0.6930191750980527,0.6931391805386118,-0.3193223982805224,0.2043870394788937,-0.09981316375627991,-0.30310847057151363,-0.555470200371295,0.1492862172716216,0.7047564176429166,True
-2.750000000000048,0.5139418885038397,0.446858449858524,-1.233790558830592,0.46834720229396604,0.6687480868518094,0.6930191750980527,0.6931391805386118,-0.48549994540130603,0.0897295911934891,-0.05007532999326103,-0.32404397238699484,-0.7086614173228347,0.12383970296395885,0.8325011202867936,True
-2.745000000000048,-0.6843495987016411,0.4561311473558382,-0.8295973658984861,0.48330991375882404,0.6927551293225422,0.6930751788318458,0.6929471672244782,-0.43715804340580233,-0.12039186799367432,0.05696675020256079,-0.3564173384546134,-0.6236738090285001,0.19189963354723072,0.8155734425757308,True
-2.740000000000048,1.3214413260529851,-1.3803707418057711,-1.0252506181731456,0.5269079614313803,0.6931391805386118,0.6931151802186033,0.6927551293225422,-0.4269957596329512,0.3320452819069091,-0.1502535840225561,-0.3431289480610886,-0.5211213517665131,-0.07398873527905758,0.4471326164874555,True
-2.7350000000000483,0.5258096709968593,-1.0812419156711204,-1.7783582440867272,0.46527357921001766,0.6849326630370529,0.6927551293225422,0.6930191750980527,-0.247484955353903,0.12869264646452902,-0.0024378015378065405,-0.28391874023809976,-0.4876142896030488,0.30422251044819126,0.7918368000512401,True
-2.7300000000000484,-1.1359283889921938,0.17740852150107742,-2.5868001262327516,0.5139566706172256,0.6730116670092565,0.6921788679764836,0.6910977801629237,-0.3107154693175367,-0.2239369391501203,0.04118808741698693,-0.263898379111013,-0.47610574071402234,0.1736802449542314,0.6497859856682537,True
-2.7250000000000485,-0.8128619909299883,0.41591146827469233,0.32133352880063615,0.6253527126087997,0.6859298002523728,0.6910977801629237,0.6921788679764836,-0.3889826217582012,-0.08042484631161029,0.02227459301417556,-0.46890268205361324,-0.628397917871602,0.2915943705417389,0.9199922884133409,True
-2.7200000000000486,1.389413599181824,-1.2875164270250554,-0.2163192351383033,0.5730569171314204,0.6899437584583995,0.6930751788318458,0.6931391805386118,-0.44095950086351904,0.24576535050805567,-0.13880444736766862,-0.41705467054244083,-0.6363636363636364,0.0019682834328142995,0.6383319197964507,True
-2.7150000000000487,0.47048720917933706,-2.4266890276812503,-1.0832022984452279,0.5487635832151017,0.6174910645388487,0.6905529364152048,0.6910977801629237,-0.2711224189301543,0.07345564547583891,-0.007383099290853555,-0.327821736096074,-0.4733015954709213,0.42453679876479666,0.897838394235718,True
-2.710000000000049,1.6226422133809142,0.6927199497956429,-0.7723393328642477,0.4295851999835733,0.6091601703774071,0.6885320764504561,0.6930191750980527,-0.4731221574145307,0.36328571290810613,-0.19821775027507696,-0.36067257092257043,-0.54570118209418,-0.2276661714359538,0.31803501065822615,True
-2.705000000000049,0.27299628753368843,-1.0138597398725377,-0.17076465691815448,0.6056944697143358,0.6730116670092565,0.6913460990017393,0.6928591529055732,-0.43728862570660837,0.05725791784222446,-0.025595292981421762,-0.4210835943099295,-0.6340425531914894,0.2909674829385789,0.9250100361300683,True
-2.700000000000049,-0.017270527067044794,-0.9338333050395824,-0.4841791840223584,0.63697526674802,0.6578826606351565,0.6931391805386118,0.6926350931428009,-0.434866734203054,0.05281825779701541,-0.052294575035048786,-0.3907918985843952,-0.6385542168674698,0.2959247347957568,0.9344789516632266,True
-2.695000000000049,-1.7344621524921136,-0.912115758037285,0.06623672632198495,0.6678450503107634,0.5792396338431507,0.6917945705986355,0.6931151802186033,-0.3585765467606762,-0.3803416472695624,0.1311536575583062,-0.442936971491561,-0.5006978870866823,0.05161155765189074,0.552309444738573,True
-2.6900000000000492,0.7322766406803884,-0.4835776776811613,-0.04950437343386219,0.583258840128597,0.6913460990017393,0.6896150198775521,0.6915783599888489,-0.5645821377061387,0.1820100225956874,-0.0798389845845354,-0.4319548451788443,-0.7124832820380604,0.022913678918448532,0.735396960956509,True
-2.6850000000000493,-0.6674063772278039,0.030616987420190766,-0.7100707507848633,0.5966915958005322,0.6678450503107634,0.6881388137135884,0.690833395474842,-0.43775558892129524,-0.2334733181956019,0.12570305294512435,-0.37136060053509484,-0.581010101010101,0.09131313131313135,0.6723232323232323,True
-2.6800000000000495,-0.30134859835902905,0.9193650379818815,-1.3087270306588012,0.46834720229396604,0.6610502784404404,0.6928591529055732,0.690833395474842,-0.5372047276600926,-0.05576731022861367,-0.025439159884221844,-0.30696985814274236,-0.7425717213114754,0.1530481557377048,0.8956198770491802,True
-2.6750000000000496,0.79523052269252,0.5822158890822359,-1.4843542196058435,0.4329770364122215,0.6486759339353328,0.6926350931428009,0.6929471672244782,-0.4332895148615845,0.21632792358870342,-0.035823248203468716,-0.2998027766008102,-0.6362355051572811,0.018066500096098448,0.6543020052533796,True
-2.6700000000000497,1.4893198627968065,0.4013414831342254,0.5125971567046926,0.5112947360872375,0.6108643020548935,0.6930191750980527,0.6923469670899615,-0.46022463189915397,0.22872162720953046,-0.06733939148378178,-0.47677251974976614,-0.6968503937007875,0.006881761731003078,0.7037321554317906,True
-2.6650000000000498,-1.092877546387551,-0.6623782624995644,0.8672338762186418,0.6868620016589055,0.6355859693793835,0.6913460990017393,0.6930191750980527,-0.5103255006932126,-0.2384262069381577,0.0698444888029988,-0.4974711129030806,-0.6388598956242473,0.039181051786431165,0.6780409474106784,True
-2.66000000000005,-1.486720937468365,0.3422939856241038,0.4339439443022811,0.6534181947937018,0.6449352549591565,0.6899437584583995,0.6931391805386118,-0.37909589944182226,-0.3507613729701873,0.14379421340800222,-0.47185288488817523,-0.528341384863124,0.057809983896940254,0.5861513687600642,True
-2.65500000000005,1.0551438597933742,-0.426027408604323,-0.8576064827831643,0.5004024235381879,0.6864040100950229,0.6915783599888489,0.6902563939353337,-0.4309089745135516,0.25562812252224854,-0.1482326112448484,-0.35788775996338146,-0.631291730868002,0.014637904468413065,0.6459296353364151,True
-2.65000000000005,1.0426960374481737,2.617100178950928,0.25077250714824756,0.46834720229396604,0.5217984709676377,0.6931391805386118,0.6931151802186033,-0.4545597323822229,0.20622535767806346,-0.04891902282468343,-0.45639250372260787,-0.7597081553304853,0.05337685402966463,0.8130850093601499,True
-2.64500000000005,-1.2994565459059997,1.1106020455288133,0.9687593536997832,0.654560249527232,0.6905529364152048,0.690833395474842,0.6881388137135884,-0.4755289012837611,-0.27424088811855535,0.14728038352781675,-0.49381138542682396,-0.6493224670878139,0.04044300847117088,0.6897654755589848,True
-2.6400000000000503,-1.2020840894905218,-0.4966124583668199,0.3963087987287968,0.674600230714884,0.6125493860067904,0.6910977801629237,0.6931151802186033,-0.4261499359680865,-0.2735320296741029,0.11873598376254658,-0.4679227597930213,-0.575187969924812,0.02181736392262712,0.5970053338474391,True
-2.6350000000000504,0.8774475042688498,0.025593611580440732,0.15261099734578618,0.575138476441581,0.6669251684863668,0.6921788679764836,0.6931151802186033,-0.545932497824817,0.21592276793997792,-0.12399817666930901,-0.44691704966809814,-0.7387101428365315,0.023870212731849083,0.7625803555683806,True
-2.6300000000000505,-1.4002540053718864,0.41262860188351574,-0.4697228164404432,0.6039327503846452,0.6730116670092565,0.6899437584583995,0.6924990405193354,-0.4255931819659155,-0.33584001124171,0.1337966829441157,-0.38552367642115126,-0.5504025764895331,-0.03011272141706911,0.520289855072464,True
-2.6250000000000506,-0.12606654929484218,0.9041353055925322,0.45486727767353075,0.5666870774074232,0.6802920001921535,0.6931391805386118,0.6924990405193354,-0.47159616751782457,-0.04392624810863296,0.025307027067237347,-0.46950836601810864,-0.7188755020080321,0.22539560632970135,0.9442711083377334,True
-2.6200000000000507,1.6308702299034672,1.0266084937830395,1.6775185371392543,0.5623351446188083,0.5533743429353012,0.6926350931428009,0.6905529364152048,-0.40710274411340736,0.2657104799001228,-0.10628688235302795,-0.49247561086747,-0.7117047857005574,0.06057402780447185,0.7722788135050292,True
-2.615000000000051,-0.6528347665327581,0.41380663339539064,-1.8572950125984187,0.49197129966350894,0.6902563939353337,0.6931151802186033,0.6910977801629237,-0.31260618212928604,-0.1157304061603949,0.021364828804845068,-0.26791462729692167,-0.5436507936507937,0.25153609831029167,0.7951868919610854,True
-2.610000000000051,0.7051680216578311,-1.1297599009045536,-0.6069583052749318,0.560127234322942,0.6899437584583995,0.6921788679764836,0.6905529364152048,-0.40922932707396176,0.1290180700340536,-0.13232163916941067,-0.3686394853267486,-0.632183908045977,0.20599881370332973,0.8381827217493067,True
-2.605000000000051,1.3878075444458133,-0.5458167912546761,0.3984869074585902,0.5929533174474745,0.6730116670092565,0.690833395474842,0.6931391805386118,-0.5364523134968158,0.18659312361187136,-0.06929196321774149,-0.46530575542733854,-0.7124463519313304,0.02649049203517051,0.738936843966501,True
-2.600000000000051,1.680617295379135,1.9826173249420282,-1.7428862812617565,0.33378401544589653,0.4713934868100942,0.6915783599888489,0.6892701675539441,-0.43725437472806067,0.24484821875103988,-0.08588447224101191,-0.27051919189151924,-0.7206599897277864,-0.057074987159732915,0.6635850025680535,True
-2.5950000000000513,1.0573831265955476,-1.8879972134858618,-1.1250097401391768,0.544064595967142,0.6761223439739077,0.6896150198775521,0.6928591529055732,-0.36272092513802945,0.22517073144729446,-0.06244490744641767,-0.32849037082456706,-0.5236146247925361,0.12286694919350927,0.6464815739860453,True
-2.5900000000000514,0.4620115705321022,0.7521773968252267,1.0116828225694627,0.5871968670690039,0.6355859693793835,0.6931471805599453,0.6927551293225422,-0.4048382409909664,0.13590101517110342,-0.022421073803045026,-0.49811471542585883,-0.688,0.16400000000000015,0.8520000000000001,True
-2.5850000000000515,-1.286871735240055,-0.3214850803097991,-2.1787743183701678,0.45904333713922807,0.6423531620946674,0.6873037899231933,0.6915783599888489,-0.26155505590014483,-0.2861208619498796,0.05710430634221421,-0.25212382168636494,-0.3190008256301501,0.1529520325071636,0.4719528581373137,True
-2.5800000000000516,0.773252986633742,0.7095575314415404,0.22006066564958338,0.560127234322942,0.6396999682785772,0.6915783599888489,0.6929471672244782,-0.5393428124171208,0.16288426802644515,-0.10642567483922767,-0.4486497360595048,-0.75,0.04262968669748313,0.7926296866974831,True
-2.5750000000000517,1.8426992149269976,0.7756513543011977,0.347443488480971,0.5165944939436616,0.5269079614313803,0.6905529364152048,0.6931391805386118,-0.5277806688203163,0.37718022651469035,-0.27293061198247776,-0.4590837327937987,-0.7168682449819865,-0.13419969119917652,0.58266855378281,True
-2.570000000000052,1.0660041984500424,-0.21938027889398085,-2.3221139300691496,0.35067649762003944,0.6659884092518018,0.6923469670899615,0.6930191750980527,-0.34549267835044284,0.23178449845503918,0.014217074316651878,-0.25260564605030283,-0.4512820512820513,-0.025641025641025772,0.4256410256410255,True
-2.565000000000052,-0.8056962953489532,-1.0125020682029733,0.8342813076865032,0.690833395474842,0.5910544590955195,0.6921788679764836,0.6930191750980527,-0.48122452766244517,-0.19266297701984725,0.075238851610256,-0.4886147823839398,-0.6527036342358806,0.12008849131919397,0.7727921255550746,True
-2.560000000000052,-1.0070165121025088,0.6856739303127425,0.9729622437133737,0.6620719312050138,0.6913460990017393,0.6930751788318458,0.6921788679764836,-0.4579868369094698,-0.25720186661511774,0.19100429106838832,-0.4892668114838059,-0.6720647773279352,0.051543422252804394,0.7236081995807396,True
-2.555000000000052,0.6557083093312289,0.11553014878595945,-1.339928667886351,0.41922414160647103,0.6721923988030205,0.6905529364152048,0.6930751788318458,-0.3975231909276509,0.2512335500161472,-0.05267402399064432,-0.3091876186658705,-0.5206510550694802,-0.015247040658775246,0.5054040144107049,True
-2.5500000000000522,1.6014490798697136,0.9174244787918241,1.1791183057821868,0.5709545676421635,0.575138476441581,0.691994737783755,0.6929471672244782,-0.4906815901539366,0.3064006438392899,-0.17935624417921858,-0.4962900416771796,-0.7460709474629547,-0.015844505741227755,0.7302264417217269,True
-2.5450000000000523,1.4851742406298656,0.2028948946998434,0.6426178904204963,0.5294276643957023,0.60215168259268,0.6896150198775521,0.6921788679764836,-0.4964484713450904,0.3590777468524894,-0.21406234475755545,-0.4785333108186481,-0.6860729305983017,-0.10562529206078097,0.5804476385375207,True
-2.5400000000000524,0.5661565326481746,-1.6479061424631873,0.11502231980414403,0.6534181947937018,0.6721923988030205,0.6924990405193354,0.691994737783755,-0.49916363452916734,0.15603632261178793,-0.06470861144139396,-0.4366746030218726,-0.66149730050145,0.15419984299652345,0.8156971434979734,True
-2.5350000000000525,-0.9733396678360295,-0.4859798431884449,-0.2796779082887097,0.6268694575724263,0.6238175238348482,0.6926350931428009,0.6928591529055732,-0.39249179045712523,-0.28861474815525906,0.1067267780650692,-0.399647204755436,-0.5219745018899353,0.07034403228906405,0.5923185341789994,True
-2.5300000000000527,0.6896968097268996,0.4405093944404879,-1.3945942269463658,0.4774049859313724,0.6640641265641081,0.6910977801629237,0.6930751788318458,-0.4895800098018942,0.13972173460022919,-0.05230031774342844,-0.30128155864188816,-0.7149604781183728,0.08630550735813913,0.801265985476512,True
-2.5250000000000528,1.4433529167008152,0.4973767633010057,-0.9769664314449152,0.45904333713922807,0.6206915638874382,0.6931151802186033,0.6928591529055732,-0.4594722594393565,0.2881619668846833,-0.1765489786656059,-0.3328772061520447,-0.645673323092678,-0.08557347670250892,0.5600998463901691,True
-2.520000000000053,-0.1392697766918395,0.6374071873734081,-0.8761661924703623,0.5165944939436616,0.6877293893152671,0.6931391805386118,0.6924990405193354,-0.39863377706362285,-0.012483795241264401,0.007711851248280285,-0.34649625759248226,-0.6867469879518072,0.2986607785724571,0.9854077665242643,True
-2.515000000000053,-2.195364709795178,-0.8119310086522745,-1.0829774254177111,0.6238175238348482,0.5487635832151017,0.6927551293225422,0.6927551293225422,-0.29904933075229245,-0.3930915691847857,0.07928894488831337,-0.328524644511465,-0.3884005059967014,0.06584362139917688,0.45424412739587827,True
-2.510000000000053,2.223278733075171,-0.26052755795272126,-0.4346657962781451,0.4891100242677579,0.6283678200932494,0.6917945705986355,0.6917945705986355,-0.5008628038327982,0.49132163603430834,-0.2593581846559296,-0.3860589248882526,-0.4870128828351863,-0.32473408095490197,0.16227880188028432,True
-2.505000000000053,-0.9650468223721749,-0.24421261172796901,0.2585661763673608,0.6534181947937018,0.6567924418440357,0.6899437584583995,0.6931151802186033,-0.4487490622699765,-0.30139607394665713,0.09363344128893171,-0.4467354734546268,-0.562962962962963,0.0012882447665057972,0.5642512077294688,True
-2.5000000000000533,1.7474668452312516,0.6149258475807661,0.28098709884188183,0.5086085199812576,0.5792396338431507,0.6902563939353337,0.6927551293225422,-0.5327488071689936,0.3308863812107811,-0.1446805722629413,-0.4486032434354058,-0.6918682309016881,-0.12010170746230231,0.5717665234393858,True
-2.4950000000000534,-1.3015381219086033,0.8857672955714889,-0.6495322704511234,0.5852379538624384,0.6864040100950229,0.6930751788318458,0.6929471672244782,-0.39016633167623077,-0.34776455519520233,0.0972316822412669,-0.36400914907239384,-0.4926149365508633,-0.045046486694084065,0.44756844985677924,True
-2.4900000000000535,0.3968891339726641,1.8983354839185598,-1.0430387682597595,0.4363384917718372,0.5688313232795487,0.6921788679764836,0.6930191750980527,-0.5248869925784503,0.16344985869192794,-0.14531772271484508,-0.32627753415066424,-0.8152423091104378,0.04195322143670144,0.8571955305471393,True
-2.4850000000000536,1.169796415867532,-1.7715471007764019,-1.3286650679968512,0.49761730339567445,0.6864040100950229,0.6905529364152048,0.6930751788318458,-0.31084227215261695,0.23050227126762227,-0.131475552036801,-0.30402479007321676,-0.5218733916623778,0.16224909933093157,0.6841224909933094,True
-2.4800000000000537,0.7874965910722742,-1.1070056323010724,0.767421584752506,0.6600115406504978,0.6910977801629237,0.6924990405193354,0.6921788679764836,-0.5228429732206691,0.1220250995763864,0.03600641147971275,-0.4740676204901893,-0.6666239446322434,0.1810506416315546,0.847674586263798,True
-2.475000000000054,-1.518339684810912,1.5154888017020978,1.4368207332785543,0.6687480868518094,0.6927551293225422,0.6926350931428009,0.6930751788318458,-0.47772709168644817,-0.29937463682914184,0.16918969361371844,-0.48515999905877333,-0.6670510602857326,-0.0009609840476647591,0.6660900762380678,True
-2.470000000000054,-2.0233495409661306,0.4028565873944847,-0.7191084393990186,0.6283678200932494,0.6222638287869882,0.6923469670899615,0.6873037899231933,-0.41091030374173915,-0.47991900065347326,0.20802407750434854,-0.34777572110471383,-0.4849358974358975,-0.13750000000000018,0.3474358974358973,True
-2.465000000000054,-1.3281417389624632,0.9972823639516165,-0.21717853043713978,0.589135671956945,0.6931151802186033,0.6923469670899615,0.6927551293225422,-0.49710686898117135,-0.3279529536552525,0.17695825265600887,-0.40121129426730184,-0.6333333333333333,-0.10897435897435881,0.5243589743589745,True
-2.460000000000054,1.1290986963759635,0.49619138365531684,0.29671130531094775,0.5487635832151017,0.6074369177669534,0.6899437584583995,0.6927551293225422,-0.4915204961610033,0.17511016163274756,-0.07783380877320094,-0.4466055769132852,-0.7502415458937198,0.08937198067632846,0.8396135265700483,True
-2.4550000000000542,-1.5130724226396217,-0.7172878270291724,1.073188767361167,0.6931151802186033,0.5464251820728714,0.6930191750980527,0.6921788679764836,-0.4571551339905524,-0.27269140959285315,0.16015362531815713,-0.4854237398475462,-0.6567121183022855,0.07326675628961032,0.7299788745918958,True
-2.4500000000000544,-0.7472281540894065,-0.9297695833030435,0.41143348262461304,0.6721923988030205,0.6091601703774071,0.6928591529055732,0.6927551293225422,-0.38683118805205335,-0.06746452034159697,0.03178129421190086,-0.45430931404707386,-0.6166752049180328,0.321593237704918,0.9382684426229508,True
-2.4450000000000545,1.2414009060001407,0.21660619145943355,0.7984648585658202,0.6074369177669534,0.6510819591876105,0.6924990405193354,0.6927551293225422,-0.5701663317925282,0.30759146048870556,-0.14323697357420245,-0.47564185417353166,-0.7269581377465194,-0.033339207613066524,0.6936189301334529,True
-2.4400000000000546,-1.5046774719546847,0.44841840651166837,-0.5883034229335862,0.6125493860067904,0.6630765353541633,0.6928591529055732,0.6926350931428009,-0.4319207949020554,-0.3154794168813701,0.1595841302678063,-0.3670873796225027,-0.5626280737704918,0.006467725409835978,0.5690957991803278,True
-2.4350000000000547,-2.250104993673755,-0.08053929337502289,0.18651870964776388,0.6620719312050138,0.6206915638874382,0.691994737783755,0.6930751788318458,-0.4247074207546262,-0.4257439647992496,0.14478061165681738,-0.4350466602913549,-0.5114824555776509,-0.11251523510167416,0.39896722047597677,True
-2.430000000000055,1.2812212976633626,0.9256860423737568,1.4301679695141425,0.6142154941618896,0.60215168259268,0.6924990405193354,0.6913460990017393,-0.44959183369791356,0.2812988408740624,-0.06320857806365913,-0.47495379049470854,-0.6715743603710409,0.07297457504926386,0.7445489354203048,True
-2.425000000000055,-0.564684593544091,-0.14996744370714982,-0.43716151429117406,0.598531185977196,0.6868620016589055,0.6924990405193354,0.6928591529055732,-0.40523227042052173,-0.14503797250173245,0.0006554524542387868,-0.37950192168579583,-0.5726141078838174,0.14921738573190868,0.7218314936157261,True
-2.420000000000055,0.5198106502252634,-1.407681309935154,-0.018265200092175398,0.6383465819821483,0.6761223439739077,0.6877293893152671,0.6924990405193354,-0.4957759206319652,0.18324131525172846,-0.08289881768882494,-0.41667859302953386,-0.6339285714285714,0.08339803312629401,0.7173266045548654,True
-2.415000000000055,1.0736463232983382,0.22286836817150785,1.152510107799726,0.6283678200932494,0.6461997616444423,0.6931151802186033,0.6929471672244782,-0.493986784904116,0.24608626513745402,-0.13574528184059234,-0.47990836072408916,-0.7204301075268817,0.045122887864823324,0.7655529953917051,True
-2.410000000000055,-0.7765109947460751,-0.19701090440095756,0.059635393600986124,0.6222638287869882,0.6578826606351565,0.6930191750980527,0.691994737783755,-0.40009761192030413,-0.17028632725310372,0.10995202109955236,-0.42248041582962775,-0.5985852378208821,0.21762371167018768,0.8162089494910698,True
