b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
-1.9800000000000644,0.21063858833234628,-0.308495125625252,-1.068687136185321,-0.0,-0.0,-0.0,-0.39077173716991126,0.04805184424595765,-0.016484042156702478,-0.2941932996835494,-0.6414342629482072,0.28528456455303286,0.92671882750124,True,-0.364694087329922,-0.6352447431828279,0.15077495161481327,0.7860196947976411
-1.9750000000000645,0.8856519729103384,-0.023605131660861197,-1.2518963046605154,-0.0,-0.0,-0.0,-0.3206225088712929,0.21648519130677432,-0.1595762053977488,-0.2838917669464354,-0.6142415653872636,0.08563513794815125,0.6998767033354149,True,-0.3621768362678017,-0.6344622093851272,0.1513036209722353,0.7857658303573625
-1.9700000000000646,1.8927907889744346,0.2602934088515485,-0.011251464628885901,-0.0,-0.0,-0.0,-0.43085426263133253,0.3422094575043359,-0.2326390752998011,-0.37672913791468193,-0.6131489661353307,-0.10108187696050197,0.5120670891748287,True,-0.3632174446887004,-0.6315005748485769,0.15461067569845505,0.7861112505470319
-1.9650000000000647,0.6967702721131512,0.33456384543335077,-0.06441292834216751,-0.0,-0.0,-0.0,-0.38915655406832633,0.1181028553356795,-0.0689489773289518,-0.3725622213197489,-0.6931818181818181,0.18483564458140733,0.8780174627632255,True,-0.36287599676051757,-0.6328349550874188,0.1563403521449935,0.7891753072324122
-1.9600000000000648,0.0835198127224841,-0.7138173293730535,1.732160174629517,-0.0,-0.0,-0.0,-0.43927782101037516,-0.021365388172646042,-0.0036181133286219995,-0.39152789028933743,-0.6996047430830039,0.2591093117408907,0.9587140548238946,True,-0.3637154544597898,-0.6306941858566496,0.15963599317063454,0.7903301790272842
-1.955000000000065,-0.8264540116748589,-0.6139453621712343,0.22640181721241465,-0.0,-0.0,-0.0,-0.35933701511365373,-0.23813507760690242,0.1366006817354384,-0.39061426834371965,-0.5913895829329233,0.18524569158818638,0.7766352745211097,True,-0.36290956296770427,-0.6310822962524625,0.16208131764658532,0.7931636138990477
-1.950000000000065,0.7430420685354391,-0.16366076958337747,0.2754632891054363,-0.0,-0.0,-0.0,-0.43217224056827724,0.20245152376671624,-0.12340512175997759,-0.3917640107837674,-0.6785990712074303,0.12016253869969051,0.7987616099071209,True,-0.36209780148904086,-0.6274872655147575,0.16358362297445417,0.7910708884892117
-1.9450000000000651,1.1349675505241934,0.511515883084662,0.7278004108688364,-0.0,-0.0,-0.0,-0.37881803626407023,0.19480606276094167,-0.06114308609676962,-0.41252635741849025,-0.6841136454581833,0.14053621448579423,0.8246498599439775,True,-0.36200553790725204,-0.6278190072419123,0.15998223055082506,0.7878012377927374
-1.9400000000000652,0.35252930318090525,-0.9024869851892225,0.40864994618280936,-0.0,-0.0,-0.0,-0.41399476357289955,0.0655266747680358,-0.025710112041528118,-0.39934062920994806,-0.6436363636363637,0.25050505050505056,0.8941414141414142,True,-0.3636019836068474,-0.6308384969332218,0.1625439397701612,0.793382436703383
-1.9350000000000653,0.626614920430097,-1.0455318586284137,-0.5280344603501135,-0.0,-0.0,-0.0,-0.31246767951645826,0.11419609554672443,-0.07454872017951066,-0.33233016716813024,-0.5769230769230769,0.3047040678619626,0.8816271447850395,True,-0.3647742107809188,-0.6328624836254007,0.16009168061309656,0.7929541642384973
-1.9300000000000654,-0.0031733408975542776,0.08771868817546692,0.2919561883774734,-0.0,-0.0,-0.0,-0.41010014171900294,0.023677514754965368,0.07386405501645003,-0.3920803938077493,-0.6614770972722595,0.2703937210499229,0.9318708183221823,True,-0.3644438004895141,-0.6316211051197396,0.16035818470683266,0.7919792898265722
-1.9250000000000655,0.33086495238213487,-0.2671797575729248,2.045184792713167,-0.0,-0.0,-0.0,-0.4198372081195839,0.057309951053413785,-0.04162077337106325,-0.3638310926626326,-0.6861924686192469,0.24165183795828726,0.9278443065775341,True,-0.3638962501553485,-0.6287029689742036,0.15637924921077592,0.7850822181849796
-1.9200000000000657,1.3609510981463304,0.4707174636045395,-0.11012416024327075,-0.0,-0.0,-0.0,-0.5258455234907976,0.282401104374606,-0.15233948920604226,-0.3644366790549226,-0.7393547764864734,-0.0578515053607882,0.6815032711256852,True,-0.36365947543280625,-0.6271439637629237,0.15758515732307102,0.7847291210859947
-1.9150000000000658,-1.7629966242164057,-0.9175675056723707,1.7755839472239527,-0.0,-0.0,-0.0,-0.3306489439900133,-0.41372356861462173,0.06588826826880116,-0.38105800425647746,-0.5482993197278911,0.05338135254101639,0.6016806722689075,True,-0.3632183624278953,-0.6251094941048467,0.15785127630438464,0.7829607704092312
-1.9100000000000659,-1.0562614782987647,-0.1651635159030185,-0.1771427911819797,-0.0,-0.0,-0.0,-0.3935341851340932,-0.17638413928255742,0.05204435267240881,-0.3571242067256949,-0.5867699795081966,0.2363601434426229,0.8231301229508196,True,-0.3617335244302462,-0.626475802677355,0.15951174199291127,0.7859875446702662
-1.905000000000066,1.5980944846731138,-0.8978977433400388,0.9104840334160882,-0.0,-0.0,-0.0,-0.42928982038555924,0.27601894425346307,-0.12966199931319322,-0.4088006949679155,-0.6484293738298316,0.07794722440031354,0.7263765982301451,True,-0.3629743410061246,-0.6234341116742924,0.1638832754103438,0.7873173870846364
-1.900000000000066,-0.6364903726006247,-0.20800678316716675,0.7194310672521095,-0.0,-0.0,-0.0,-0.37242907113720747,-0.20909708180943723,0.0521998528985748,-0.40303526294763403,-0.5878787878787879,0.19191919191919193,0.7797979797979798,True,-0.3596972393016466,-0.6190434234625427,0.16806384321029244,0.7871072666728353
-1.8950000000000662,0.28769596064619496,0.6446127535295759,-0.3589437719740121,-0.0,-0.0,-0.0,-0.4330691606337472,0.10204680053385803,-0.11019536282183108,-0.3427650121362267,-0.7352941176470589,0.15009029927760575,0.8853844169246646,True,-0.35766468937624873,-0.6144847611818409,0.1765371285285181,0.7910218897103591
-1.8900000000000663,-0.6624317590648532,0.3796586251659947,1.1590270269516365,-0.0,-0.0,-0.0,-0.3202931306558756,-0.08156904193838943,0.022309011028207225,-0.40138637184058235,-0.6231429303278688,0.2959784836065574,0.9191214139344261,True,-0.35816841135132543,-0.6173919247192667,0.18118821086900486,0.7985801355882717
-1.8850000000000664,-0.46323752831966003,-0.16754750157392997,-1.1104598972535875,-0.0,-0.0,-0.0,-0.3034794249118133,-0.18441557423505323,0.011170941490503654,-0.2811445185220908,-0.5219123505976095,0.16576265220243525,0.6876750028000448,True,-0.356101536628198,-0.6146891061439931,0.1800856233184219,0.794774729462415
-1.8800000000000665,-1.070912075385499,1.2418060610186032,1.6314093682683415,-0.0,-0.0,-0.0,-0.31609958939072796,-0.25204208175586124,0.1765595035857781,-0.3820453901552196,-0.6200099201587226,0.12795404726475618,0.7479639674234788,True,-0.3551248496200411,-0.6147926648516236,0.18371166861625265,0.7985043334678763
-1.8750000000000666,1.0053745700655001,-0.38145691731785214,-0.5275013639260749,-0.0,-0.0,-0.0,-0.2904454013805034,0.20536571396048178,0.030857258063620885,-0.3294707584680293,-0.5430006880110082,0.19096305540888636,0.7339637434198946,True,-0.35437282002446513,-0.615023437513627,0.1836950599585296,0.7987184974721566
-1.8700000000000667,0.5538717034394414,1.0449353321772215,-1.9045393122800498,-0.0,-0.0,-0.0,-0.42039853720385967,0.11515113222567286,-0.02584103962444509,-0.23266175847558737,-0.7292576419213974,0.09917981275882615,0.8284374546802236,True,-0.35043099700953595,-0.6162678340211813,0.1855508076255898,0.8018186416467711
-1.8650000000000668,0.4774550218277229,-0.8084291972945608,0.8580393240240503,-0.0,-0.0,-0.0,-0.41398741077937434,0.1043776299901823,-0.042297123088872055,-0.4008276032211519,-0.6671315667131568,0.22879494701742575,0.8959265137305825,True,-0.34968502499794857,-0.6146051835905117,0.186476405722686,0.8010815893131977
-1.860000000000067,-1.0757222301391958,0.16642944625271064,-1.4653276687058998,-0.0,-0.0,-0.0,-0.3093774454625721,-0.23575151386701668,0.06832379665042626,-0.2620921399362063,-0.48731492597038817,0.1682272909163668,0.655542216886755,True,-0.3478949700032527,-0.6106901027092178,0.18472750606029137,0.7954176087695091
-1.855000000000067,0.7009183764349005,-0.7679719032238459,-1.350759188228215,-0.0,-0.0,-0.0,-0.3499374133766518,0.08294421605858705,-0.05718501714669727,-0.2661507352887162,-0.6124031007751938,0.29310013453776684,0.9055032353129606,True,-0.34830652912444615,-0.6076057572301353,0.18543744829197276,0.7930432055221083
-1.8500000000000671,-0.9617590744901603,-0.3881580222447433,0.03786879704766191,-0.0,-0.0,-0.0,-0.32009156275304,-0.1592677512813687,0.024039960786145495,-0.3666161280586247,-0.5452141382868937,0.2638673890608877,0.8090815273477814,True,-0.34752517569567365,-0.6023804730376073,0.18534960139091386,0.7877300744285212
-1.8450000000000673,0.1112384404529485,-0.665307005332841,0.9950497981205658,-0.0,-0.0,-0.0,-0.4249122938177849,0.06637132596947579,-0.02277774673808514,-0.3960163041431449,-0.6692913385826771,0.25949042954996476,0.9287817681326418,True,-0.34899111214331013,-0.6031224101581568,0.1872948771596073,0.7904172873177642
-1.8400000000000674,-1.4031786895040343,-1.1434838628152102,0.8362445148137497,-0.0,-0.0,-0.0,-0.3590838519398169,-0.2686106504541577,0.11602320696232067,-0.3978058590725046,-0.592,0.176,0.768,True,-0.34860742428002384,-0.601831946691687,0.19438666653429684,0.7962186132259839
-1.8350000000000675,0.43605541108847334,-0.9099603121514257,-0.16774349197650534,-0.0,-0.0,-0.0,-0.35197677555043433,0.05754474354703314,-0.04105187059234753,-0.35094030667519677,-0.6162790697674418,0.3097892241655455,0.9260682939329874,True,-0.3485989439259193,-0.6004009330794751,0.1935489255394743,0.7939498586189494
-1.8300000000000676,0.6898416463016367,-1.0380364672267863,-0.05810285513142841,-0.0,-0.0,-0.0,-0.3730338777635735,0.13094634119054332,-0.014087235681005313,-0.35779665160662455,-0.6063012295081966,0.22899590163934413,0.8352971311475408,True,-0.34563391924744225,-0.5990400125403212,0.19317614413520293,0.7922161566755241
-1.8250000000000677,1.092356253860828,0.7381739461408854,0.3797164935790809,-0.0,-0.0,-0.0,-0.37230376351819877,0.25406298305894415,-0.10325536808586673,-0.3842161751959125,-0.6603333815563165,0.10208805516709263,0.7624214367234091,True,-0.3448409482305047,-0.5991560185532806,0.19163742861736935,0.79079344717065
-1.8200000000000678,0.002109840388258899,1.203737280763325,1.1798372231918317,-0.0,-0.0,-0.0,-0.3088201000374436,0.04435930116908966,0.01863536837851017,-0.38800832283700915,-0.6479892418032787,0.3073770491803278,0.9553662909836065,True,-0.3425795462571615,-0.599142479530079,0.19229261213520643,0.7914350916652856
-1.815000000000068,1.543550926358109,0.38559151598720925,0.7208642409562191,-0.0,-0.0,-0.0,-0.4727945767440234,0.3532270797290068,-0.20319079856234587,-0.3908370643936399,-0.7001968283432815,-0.028660127058296347,0.6715367012849851,True,-0.33948072871330986,-0.5981076425183514,0.19080881092241364,0.7889164534407649
-1.810000000000068,2.1731326754174676,1.8669047714803622,1.3424302074594368,-0.0,-0.0,-0.0,-0.35352769157303215,0.35430276393286636,-0.11186040515698767,-0.38227305657702276,-0.6349007716866406,0.0844363157979176,0.7193370874845582,True,-0.3387956475310508,-0.5969794620299548,0.18910841398393985,0.7860878760138946
-1.805000000000068,1.6236338667791692,0.05936010807804144,-0.5192183620457845,-0.0,-0.0,-0.0,-0.35421744795861443,0.42688521775133786,-0.11641958581505471,-0.32402217760775714,-0.5243440887805504,-0.05269741484379997,0.4716466739367504,True,-0.33884204160476655,-0.5977573846722842,0.18555285342793326,0.7833102381002175
-1.8000000000000682,-0.86750030521329,1.0559941732330618,0.6313148654870882,-0.0,-0.0,-0.0,-0.36728272907786635,-0.2169228256049813,0.11646769487647986,-0.3857709548225263,-0.6360153256704981,0.14536943522659873,0.7813847608970969,True,-0.3380480586747066,-0.5967700506964908,0.1812396407227085,0.7780096914191992
-1.7950000000000683,1.2268533255301133,0.09777673046762318,0.5064115941477983,-0.0,-0.0,-0.0,-0.37201361922716425,0.3171292442405438,-0.09923623941939204,-0.3839141409329429,-0.6138252389873661,0.08198427567212696,0.695809514659493,True,-0.33717694404052057,-0.5964596166614112,0.18245311559144978,0.778912732252861
-1.7900000000000684,0.9409687083843181,0.2836030119128953,-0.048574025955038805,-0.0,-0.0,-0.0,-0.34392698640980435,0.2343477347070767,-0.04096604120923479,-0.35365729643995747,-0.6273041474654377,0.15130568356374807,0.7786098310291858,True,-0.3353896680524152,-0.5920484609813058,0.18761502970354954,0.7796634906848553
-1.7850000000000685,-1.4399224129442132,-1.471138375765687,0.30840608898514066,-0.0,-0.0,-0.0,-0.328428907625459,-0.2693659371121287,0.11046577462299347,-0.37288559366100477,-0.5553919057377049,0.17667776639344268,0.7320696721311476,True,-0.33390780635914163,-0.5945528029908194,0.1878923869687141,0.7824451899595336
-1.7800000000000686,0.31010408064084427,-0.9115508108283784,-1.6088383927343937,-0.0,-0.0,-0.0,-0.1707906180382468,0.10075248052544199,0.02125392430214544,-0.2431276039569016,-0.4630586266273998,0.42871626514749206,0.8917748917748919,True,-0.33360512934144665,-0.5939882717479944,0.18788387157485165,0.7818721433228462
-1.7750000000000687,0.5823271858533734,-2.8430823693937417,-1.3436158266010945,-0.0,-0.0,-0.0,-0.20298854260134747,0.0314566194688884,-0.04127762465905129,-0.2560141197351815,-0.4517543859649123,0.48161764705882354,0.9333720330237358,True,-0.33275910571061823,-0.5928719628172248,0.18725554664649718,0.7801275094637219
-1.7700000000000689,-1.4982696272089522,-0.2164168442124522,-0.4963818880248507,-0.0,-0.0,-0.0,-0.3405804174614381,-0.3434678370387293,0.11203529689553084,-0.31987169855077163,-0.4894958319333109,0.09089745435926977,0.5803932862925807,True,-0.32952178512689734,-0.5957933419229268,0.18424245601280462,0.7800357979357315
-1.765000000000069,0.8903430425182948,0.13873594023475713,-1.1904120667114235,-0.0,-0.0,-0.0,-0.2501448994592858,0.26243528496747004,-0.11845894676284205,-0.2663875033771815,-0.5392180455952897,0.08589626349649437,0.6251143090917841,True,-0.3298092149715551,-0.5929011889959189,0.18588938547486392,0.7787905744707829
-1.760000000000069,-0.09122205154131047,-1.089808667652108,-1.163353939074494,-0.0,-0.0,-0.0,-0.2629053478383264,-0.059919627682272734,0.008007421905644506,-0.2731194005191234,-0.538594470046083,0.40341781874039945,0.9420122887864824,True,-0.3278910593315889,-0.5897317447208849,0.18719390900436347,0.7769256537252482
-1.7550000000000692,-1.2690630455124663,-1.5018131205354959,1.1677529338099986,-0.0,-0.0,-0.0,-0.4405382682071712,-0.2352078014485651,0.12487693814647861,-0.37701729474424767,-0.6653118048999056,0.12885055447984506,0.7941623593797507,True,-0.3282003732041598,-0.5898441370009907,0.18856605094519258,0.7784101879461832
-1.7500000000000693,-0.5106042251305645,0.8250264411733899,-2.20721302805636,-0.0,-0.0,-0.0,-0.33233443222731734,-0.05360230547842105,0.0599298792159085,-0.20908809035132647,-0.6525096525096525,0.27738348900174625,0.9298931415113988,True,-0.32781876300609203,-0.5908426680148523,0.19219698136153354,0.7830396493763858
-1.7450000000000694,-1.3418027011216707,-0.9179710397979481,0.4065171408608078,-0.0,-0.0,-0.0,-0.25825588541738137,-0.28992789729144014,0.12240135230606913,-0.37281270065376104,-0.5264828630819058,0.20781836639327111,0.734301229475177,True,-0.32839416757068707,-0.5932258237850424,0.19310313778235422,0.7863289615673965
-1.7400000000000695,-0.8818995185924561,-1.0414408909206678,-0.7336571788741001,-0.0,-0.0,-0.0,-0.25733705716442257,-0.2473798961499414,-0.016794866929495614,-0.3022137294126031,-0.432,0.22399999999999998,0.6559999999999999,True,-0.3295743962297531,-0.5904838082015164,0.19862974560881036,0.7891135538103268
-1.7350000000000696,-0.698302737510348,-1.2931331131905033,-0.059480002685150274,-0.0,-0.0,-0.0,-0.34241039961361114,-0.12688166898386033,0.026391862531955305,-0.34652391135269617,-0.5583333333333333,0.28846153846153855,0.8467948717948719,True,-0.32870248512891265,-0.5897670272073893,0.19543039728870995,0.7851974244960992
-1.7300000000000697,-1.5526796090925248,-1.1852092410985946,-1.4250223679787428,-0.0,-0.0,-0.0,-0.21786092765960977,-0.2374074473916415,0.053150173125688836,-0.2551256282449267,-0.3801700533218043,0.280892219500088,0.6610622728218923,True,-0.32896368758513556,-0.5935893976310553,0.19169008398453,0.7852794816155854
-1.7250000000000698,-0.6592006792080827,0.8003533652436483,0.15359110943942939,-0.0,-0.0,-0.0,-0.435434404511607,-0.15203512405911102,0.023931583611913696,-0.3571885893282586,-0.6513384214147426,0.182898926382822,0.8342373477975646,True,-0.3307279189390389,-0.5945387560440932,0.18501772460241106,0.7795564806465042
-1.72000000000007,-0.7422222283749333,-0.299275246030451,0.16239598759680482,-0.0,-0.0,-0.0,-0.32977508813069695,-0.16959652782812004,-0.0016338298970218958,-0.35754474475036213,-0.5486257928118394,0.25350759177397664,0.8021333845858161,True,-0.3299353286046184,-0.5936485541795329,0.18543930155237612,0.7790878557319091
-1.71500000000007,1.4576831205696577,1.3698142944033231,1.2118269480471269,-0.0,-0.0,-0.0,-0.2779492832893626,0.2796719921237603,-0.1118799637393876,-0.3721382036145226,-0.6216311375712182,0.1429485948402791,0.7645797324114973,True,-0.32892640928862954,-0.5912691376642897,0.18592256988445374,0.7771917075487434
-1.7100000000000701,0.4554155407756064,0.8961431817777237,-1.5743038670650904,-0.0,-0.0,-0.0,-0.311654462572856,0.11318825955494527,-0.005080508721845734,-0.24327665636548507,-0.6315587161253123,0.24047024152732388,0.8720289576526362,True,-0.32787371873364085,-0.5896541140457727,0.18640795010254474,0.7760620641483175
-1.7050000000000702,-1.4684079888549693,1.0378658370346692,1.6182574305444046,-0.0,-0.0,-0.0,-0.2512596402724726,-0.29405432225361977,0.23529136817031918,-0.3509657174968459,-0.5971898835808912,0.10830991569650739,0.7054997992773986,True,-0.3278832966550288,-0.5884818864650679,0.18353269813331471,0.7720145845983828
-1.7000000000000703,0.530246571300957,0.9119223433611907,-0.9498692084618072,-0.0,-0.0,-0.0,-0.3884898659327057,0.17733915685673277,-0.0569722951852039,-0.2786939121166088,-0.6779221200473572,0.1529217145915438,0.830843834638901,True,-0.3264643213340662,-0.5879443170577185,0.17950691849073497,0.7674512355484534
-1.6950000000000705,0.9391770057132074,0.45523517881844144,-1.3476938343086888,-0.0,-0.0,-0.0,-0.36834971430396257,0.23382216463116753,-0.09341848564656657,-0.25758548022590505,-0.6323717948717948,0.06634615384615405,0.6987179487179489,True,-0.3231274278699398,-0.5837122680631677,0.18253532182776538,0.7662475898909331
-1.6900000000000706,-0.8592901391533512,-0.03826855187205627,0.4567122835188746,-0.0,-0.0,-0.0,-0.3754625634077714,-0.21135642218704126,0.04384577164982728,-0.3650865700969963,-0.5872273392165372,0.16548520358135999,0.7527125427978972,True,-0.3218081041298334,-0.5795009597169346,0.17892354324072052,0.7584245029576551
-1.6850000000000707,1.0318221760632451,-0.7525100703953885,-0.14377118589473847,-0.0,-0.0,-0.0,-0.3501105563333015,0.23309647910386622,-0.1328743960371934,-0.33464987085391645,-0.615819209039548,0.12692604006163344,0.7427452491011814,True,-0.32089960114202865,-0.5765202128664956,0.18370642215938143,0.7602266350258771
-1.6800000000000708,1.8193451101559501,-1.1024280802046194,1.506760965399158,-0.0,-0.0,-0.0,-0.4314662977229963,0.3344899067464347,-0.11862215890600225,-0.3523812473047549,-0.6121103984825835,0.05473308578868685,0.6668434842712704,True,-0.31992144184524546,-0.5753219732031516,0.18779961653020635,0.763121589733358
-1.6750000000000709,-0.09141796984168882,0.8050814026790164,-0.35079318491448286,-0.0,-0.0,-0.0,-0.3698776951729229,-0.025414791817812962,-0.004941848054256651,-0.3202753609533273,-0.67067076686527,0.3023255813953489,0.972996348260619,True,-0.3180516553432505,-0.5748549365078812,0.19427831356275868,0.7691332500706399
-1.670000000000071,-0.8444667643262866,-0.339817142009708,-0.9917409758877752,-0.0,-0.0,-0.0,-0.31835002247804545,-0.18612972019403806,0.07203839403541307,-0.27507287964965427,-0.518796992481203,0.20024420024420042,0.7190411927254035,True,-0.3152648002559364,-0.5756779370810855,0.195798938429701,0.7714768755107864
-1.665000000000071,1.0603888770255945,1.3994649157689796,-0.4981213357434955,-0.0,-0.0,-0.0,-0.33067733132591154,0.2823670432972029,-0.13103015140337287,-0.30696491959279754,-0.6735164202035722,0.06724921579924459,0.7407656360028168,True,-0.3129933014841461,-0.5753042663094352,0.19910396495479202,0.7744082312642273
-1.6600000000000712,-0.6714578066833496,-0.9791143383135711,0.029458627901891844,-0.0,-0.0,-0.0,-0.3778407691246836,-0.17072756059353472,0.007814967310508852,-0.34199035584094784,-0.5585434173669468,0.2359343737495,0.7944777911164468,True,-0.3111174188222135,-0.5724663246811711,0.1971787217392262,0.7696450464203973
-1.6550000000000713,1.5216439663022072,-1.23560345980804,0.9414938418777854,-0.0,-0.0,-0.0,-0.41778759783845365,0.36281096322368295,-0.12016267880804188,-0.36649951342649595,-0.5926139272913467,0.04653097798259087,0.6391449052739375,True,-0.3079468406858184,-0.5703325622417464,0.2012860368537842,0.7716185990955305
-1.6500000000000714,1.1692950565465428,1.7708734007269789,-1.4205321932164636,-0.0,-0.0,-0.0,-0.4080885628832504,0.23794730048189155,-0.13501607074104652,-0.2411692337615891,-0.7339477431638907,0.04126466023456388,0.7752124033984545,True,-0.30701547827233605,-0.5699240484565332,0.19752422858381025,0.7674482770403435
-1.6450000000000715,-0.7746783141741629,0.7263346839068565,0.38423579279057124,-0.0,-0.0,-0.0,-0.34479817556400616,-0.17655950358577813,0.022845306126215294,-0.3571365043691112,-0.590686471296668,0.23243677238057014,0.8231232436772381,True,-0.30860831047923654,-0.5720283476660957,0.19515233448203997,0.7671806821481355
-1.6400000000000716,-1.0606039713077744,-1.256150082780918,-0.5208633107407303,-0.0,-0.0,-0.0,-0.22757791291090687,-0.18143085579274248,0.011232936660893299,-0.30547858984227816,-0.4646707165761614,0.3612046600815355,0.825875376657697,True,-0.30838071918743354,-0.5730783919818069,0.1975945188540727,0.7706729108358794
-1.6350000000000717,-0.5496038420541001,-0.039027358671592544,-0.5895984163739872,-0.0,-0.0,-0.0,-0.25950398037973865,-0.20380390882563693,0.06164155132986332,-0.2966102121506312,-0.5275319646029029,0.2343697492438911,0.761901713846794,True,-0.30800030316197613,-0.5708645405912598,0.2059460737694233,0.776810614360683
-1.6300000000000718,-0.30738408196959355,-0.9469195937893913,0.7672703618738687,-0.0,-0.0,-0.0,-0.3683307210321265,-0.022228952295497647,0.0006248903565080459,-0.3629648802518354,-0.6699364708518027,0.30950056808180376,0.9794370389336065,True,-0.307946988448619,-0.5700577697227327,0.1979261638774007,0.7679839336001334
-1.625000000000072,0.30007791885358914,-0.568959325739684,0.5361212162256845,-0.0,-0.0,-0.0,-0.4060782847460868,0.10157064702956815,-0.03875652681463417,-0.3582409866977789,-0.6621584765205114,0.23627087644992062,0.898429352970432,True,-0.3065918397544364,-0.5684111080928197,0.20247721380747458,0.7708883219002942
-1.620000000000072,-0.1948635760119285,-0.32704397509426064,-0.6759974907414156,-0.0,-0.0,-0.0,-0.28147210208531087,-0.017574333228091002,-0.010136352832310375,-0.2916731914288884,-0.592156862745098,0.37551020408163266,0.9676670668267306,True,-0.30820803838706934,-0.5672484652434299,0.20373157285990096,0.7709800381033308
-1.6150000000000722,1.5936089221188898,0.8683503294253586,0.6649678917728138,-0.0,-0.0,-0.0,-0.33132125828262765,0.31018744881853344,-0.1707638122318336,-0.357232048179132,-0.6312925170068027,0.06882753101240491,0.7001200480192076,True,-0.3071521620034032,-0.5660576602382933,0.2019576476555375,0.7680153078938308
-1.6100000000000723,1.7713335668399264,1.4094119311862925,-0.9026019364530186,-0.0,-0.0,-0.0,-0.37006466055902154,0.28993085122321294,-0.17089240200793715,-0.2751522627473481,-0.6784334471536895,-0.018788374292630472,0.659645072861059,True,-0.30738169425555806,-0.5700079372327662,0.2012408407459837,0.77124877797875
-1.6050000000000724,1.9618783358827188,-0.5247800360455676,0.5291779617152226,-0.0,-0.0,-0.0,-0.438612384733548,0.38709336778778364,-0.22859811748894796,-0.3543623029838852,-0.6598710214270855,-0.040517834568177924,0.6193531868589076,True,-0.3059568115646005,-0.5691523816772108,0.1999160544211974,0.769068436098408
-1.6000000000000725,0.7795340070784579,-0.1528383636456609,1.6871593465332604,-0.0,-0.0,-0.0,-0.232232894174115,0.2191356122138063,0.024563141353554245,-0.32698661133759854,-0.5007040450588838,0.2849462365591398,0.7856502816180235,True,-0.3054389900735562,-0.5753847900370042,0.1991419600311956,0.7745267500681997
-1.5950000000000726,-0.6701764005307298,-1.7038344418852953,0.32464601571703866,-0.0,-0.0,-0.0,-0.31221625089009847,-0.15880143390474552,0.03881300667129069,-0.34557033834370166,-0.5503205128205129,0.28365384615384615,0.833974358974359,True,-0.3027524554319711,-0.5742562854308632,0.19724066034267046,0.7714969457735336
-1.5900000000000727,-1.5165902589123035,0.9480517712271889,0.30757834191563627,-0.0,-0.0,-0.0,-0.31194105459562027,-0.29175916028653825,0.028370419815140394,-0.3451713313230686,-0.5112488190741541,0.20026901090454918,0.7115178299787033,True,-0.302198316912096,-0.5748752169851634,0.19638598766985652,0.77126120465502
-1.5850000000000728,-1.340252377772314,0.09036635413255262,0.7346059423629022,-0.0,-0.0,-0.0,-0.3500297890277501,-0.2766915722878581,0.05628662641251762,-0.3514192027445946,-0.5576676907322069,0.16602662570404514,0.723694316436252,True,-0.3013657407030356,-0.57371035818396,0.19732950473330788,0.7710398629172679
-1.580000000000073,1.304049245715916,0.21201260166070407,-0.6042915626442428,-0.0,-0.0,-0.0,-0.3126738139877983,0.29703436757042173,-0.12992488020576215,-0.2868478855584962,-0.5794227591407164,0.027706919510355865,0.6071296786510723,True,-0.3030439331804521,-0.5700163819290865,0.1968872496612155,0.7669036315903022
-1.575000000000073,-0.9730087215653511,-0.06794447434593498,-1.7986852484963043,-0.0,-0.0,-0.0,-0.2309171024609154,-0.21897618554683818,0.03335288813982084,-0.21737150198959398,-0.44873093182877627,0.2535082220186139,0.7022391538473902,True,-0.3012881288911564,-0.5695594871850497,0.19743805186089605,0.7669975390459456
-1.5700000000000731,-1.5746426439103285,-0.6194060815056801,-0.10795656811661955,-0.0,-0.0,-0.0,-0.24822436514902785,-0.3811948778825836,0.08878447592147211,-0.32204213583168745,-0.43742382449162875,0.1267881198280838,0.5642119443197126,True,-0.3021201141698846,-0.568565725818999,0.19842032222033962,0.7669860480393386
-1.5650000000000732,-0.9572773034673995,0.8100880564711557,1.1139393859868516,-0.0,-0.0,-0.0,-0.26906911759852475,-0.23744583804434502,0.0702584886922016,-0.34541191500340607,-0.5511594858213293,0.2104838188747496,0.7616433046960789,True,-0.3034454968321473,-0.5665826418850421,0.2009457725179001,0.7675284144029423
-1.5600000000000733,-0.6914956041585347,0.2175191719283501,0.14742203222143166,-0.0,-0.0,-0.0,-0.3456915659527553,-0.13704475120400783,-0.007337090886046929,-0.33336509173785855,-0.5749887885194439,0.2890960343391633,0.8640848228586072,True,-0.3026042453878204,-0.5652236744336592,0.20097839863070835,0.7662020730643677
-1.5550000000000734,0.9729540520158051,-0.9709870158956564,-1.5261407814906076,-0.0,-0.0,-0.0,-0.15990064453783662,0.2043870394788937,-0.07327369324731664,-0.2305328525080078,-0.5009922540170284,0.2712374367838166,0.772229690800845,True,-0.30219632964645504,-0.5657568069171304,0.20138157295123144,0.7671383798683616
-1.5500000000000735,0.5139418885038397,0.446858449858524,-1.233790558830592,-0.0,-0.0,-0.0,-0.37232019357120494,0.0897295911934891,-0.025462985673582995,-0.2464282004568251,-0.6771653543307087,0.22140067857371504,0.8985660329044237,True,-0.30074428852560164,-0.5631313461294432,0.20246726550276847,0.7655986116322118
